consumer_view_key,node_type_cd,value,cluster_id,creation_ts,generator_account_id,generator_campaign_key,inserted_ts
1001,phone,CPAAAAAA,1,,,,2017-10-24 19:31:18.575
1001,phone,CPSSSSSS,1,,,,2017-10-24 19:31:18.575
1002,phone,CPBBBBBB,2,,,,2017-10-24 19:31:18.575
1004,phone,CPDDDDDD,2,,,,2017-10-24 19:31:18.575
1003,phone,CPCCCCCC,3,,,,2017-10-24 19:31:18.575
1004,phone,CPEEEEEE,1,,,,2017-10-24 19:31:18.575
1004,phone,CPFFFFFF,2,,,,2017-10-24 19:31:18.575
1004,phone,CPGGGGGG,4,,,,2017-10-24 19:31:18.575
1004,phone,CPHHHHHH,5,,,,2017-10-24 19:31:18.575
1004,phone,CPIIIIII,6,,,,2017-10-24 19:31:18.575
1004,phone,CPJJJJJJ,7,,,,2017-10-24 19:31:18.575
1004,phone,CPKKKKKK,8,,,,2017-10-24 19:31:18.575
1004,phone,CPLLLLLL,9,,,,2017-10-24 19:31:18.575
1004,phone,CPMMMMMM,10,,,,2017-10-24 19:31:18.575
1004,phone,CPNNNNNN,10,,,,2017-10-24 19:31:18.575
1004,phone,CPOOOOOO,9,,,,2017-10-24 19:31:18.575
1004,phone,CPQQQQQQ,8,,,,2017-10-24 19:31:18.575
1004,phone,CPRRRRRR,6,,,,2017-10-24 19:31:18.575
1004,phone,CPSSSSSS,14,,,,2017-10-24 19:31:18.575
1004,phone,CPTTTTTT,13,,,,2017-10-24 19:31:18.575
1004,phone,CPUUUUUU,4,,,,2017-10-24 19:31:18.575
1004,phone,CPWWWWWW,3,,,,2017-10-24 19:31:18.575
1004,phone,CPXXXXXX,2,,,,2017-10-24 19:31:18.575
1004,phone,CPYYYYYY,1,,,,2017-10-24 19:31:18.575
1004,phone,CPZZZZZZ,2,,,,2017-10-24 19:31:18.575
1001,leadid,LLAAAAAA-AAAA-AAAA-AAAA-AAAAAAAAAAAA,1,2017-01-12 14:28:34.000,,CKAAAAAA-AAAA-AAAA-AAAA-AAAAAAAAAAAA,2017-10-24 19:31:18.575
1001,leadid,LL111111-1111-1111-1111-111111111111,1,2017-01-16 11:28:34.000,,CKAAAAAA-AAAA-AAAA-AAAA-AAAAAAAAAAAA,2017-10-24 19:31:18.575
